## This file was generated by SeaState called from Python on Sep-16-2025 at 16:43:45
## This file contains outputs from calls to SeaState routines (not the CalcOutput) at the 20 points specified in the file Points.Results.dat
# 
# 
# 
# 
          T                  x                  y                  z                 V_x                V_y                V_z                A_x                A_Y                A_Z         nodeInWater              elev               norm_x             norm_y             norm_z
       42.46153846       -50.00000000       100.00000000      -100.00000000        -0.04964556         0.00000000        -0.99111247        -0.65285969         0.00000000         0.06046324                  1        -1.06812584        -0.00000000        -0.00000000         1.00000000
       42.46153846       -50.00000000       100.00000000      -150.00000000        -0.04964556         0.00000000        -0.99111247        -0.65285969         0.00000000         0.06046324                  1        -1.06812584        -0.00000000        -0.00000000         1.00000000
       42.46153846       -50.00000000       100.00000000      -190.00000000        -0.04964556         0.00000000        -0.99111247        -0.65285969         0.00000000         0.06046324                  1        -1.06812584        -0.00000000        -0.00000000         1.00000000
       42.46153846         0.00000000       -50.00000000         1.00000000         3.95410395         0.00000000        -0.13651091         0.12776257         0.00000000        -2.91023278                  1         5.45952606        -0.00000000        -0.00000000         1.00000000
       42.46153846         0.00000000       -50.00000000        -1.00000000         3.72542477         0.00000000        -0.16963682         0.06889972         0.00000000        -2.75059342                  1         5.45952606        -0.00000000        -0.00000000         1.00000000
       42.46153846         0.00000000       -50.00000000       -10.00000000         2.25322962         0.00000000        -0.23729704        -0.09893196         0.00000000        -1.64795709                  1         5.45952606        -0.00000000        -0.00000000         1.00000000
       42.46153846         0.00000000       -50.00000000       -50.00000000         1.00742221         0.00000000        -0.17496401        -0.08931284         0.00000000        -0.69858724                  1         5.45952606        -0.00000000        -0.00000000         1.00000000
       42.46153846         0.00000000       -50.00000000      -100.00000000         1.00742221         0.00000000        -0.17496401        -0.08931284         0.00000000        -0.69858724                  1         5.45952606        -0.00000000        -0.00000000         1.00000000
       42.46153846         0.00000000       -50.00000000      -150.00000000         1.00742221         0.00000000        -0.17496401        -0.08931284         0.00000000        -0.69858724                  1         5.45952606        -0.00000000        -0.00000000         1.00000000
       42.46153846         0.00000000       -50.00000000      -190.00000000         1.00742221         0.00000000        -0.17496401        -0.08931284         0.00000000        -0.69858724                  1         5.45952606        -0.00000000        -0.00000000         1.00000000
